Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
59.26581,,Cancel,179102295,,,-1000,,,
59.265825,,Insert,4080238,0,A,290,146400,F,
59.265825,,Insert,4080239,0,A,710,146400,F,
59.265825,,Cancel,179023135,,,-2000,,,
59.265826,,Cancel,179100515,,,-1000,,,
59.26583,,Cancel,179102299,,,-520,,,
59.265838,,Insert,179102527,0,B,8000,146400,G,
59.265843,,Insert,179102531,0,A,1000,146500,G,
59.265888,,Cancel,179102347,,,-2000,,,
59.265888,,Insert,179102559,0,A,2000,181200,G,
59.26589,,Cancel,179102435,,,-1000,,,
59.265896,,Cancel,179102531,,,-1000,,,
59.26594,,Cancel,179102559,,,-2000,,,
59.26594,,Insert,179102619,0,A,2000,181100,G,
59.265958,,Insert,179102643,0,A,2000,147500,G,
59.265988,,Cancel,179102619,,,-2000,,,
59.265988,,Insert,179102659,0,A,2000,181200,G,
59.266068,,Cancel,179102303,,,-810,,,
59.266249,,Insert,179102771,0,A,1000,146500,G,
59.266289,,Cancel,178996515,,,-1000,,,
59.266299,,Cancel,179102455,,,-1000,,,
59.266327,,Cancel,179102659,,,-2000,,,
59.266327,,Insert,179102819,0,A,2000,181100,G,
59.266383,,Insert,179102879,0,A,1000,146500,G,
59.26639,,Cancel,179102643,,,-2000,,,
59.266412,,Cancel,178309855,,,-290,,,
59.266787,,Cancel,179064931,,,-1000,,,
59.266876,,Insert,179103183,0,A,1000,146500,G,
59.26692,,Insert,179103211,0,B,1000,146100,G,
59.267526,,Cancel,178387159,,,-1000,,,
59.267526,,Insert,179103379,0,A,1000,147000,G,
59.267866,,Insert,4080269,0,A,350,146400,F,
59.267866,,Insert,4080270,0,A,650,146400,F,
59.267886,,Insert,179103439,0,A,1000,146500,G,
59.267937,,Cancel,179103439,,,-1000,,,
59.269502,,Insert,4080272,0,A,1000,146400,F,
59.269596,,Insert,179103483,0,B,1000,146400,G,
59.269686,,Cancel,179089007,,,-1000,,,
59.270967,,Insert,4080274,0,B,1000,146500,F,
59.270967,,Insert,4080275,0,B,1000,146500,F,
59.270967,,Insert,4080276,0,B,1000,146500,F,
59.270987,,Insert,179103519,0,B,1000,146400,G,
59.270989,,Insert,179103523,0,B,520,146400,G,
59.270995,,Cancel,179023175,,,-1000,,,
59.271,,Insert,179103531,0,A,2000,147500,G,
59.271004,,Insert,179103535,0,B,1000,146400,G,
59.271015,,Insert,179103543,0,B,1000,146400,G,
59.271193,,Insert,179103551,0,A,1000,147100,G,
59.271591,,Cancel,179091959,,,-1000,,,
59.271981,,Cancel,179103519,,,-1000,,,
59.271981,,Insert,179103595,0,B,1000,146500,G,
59.271981,,Cancel,179103535,,,-1000,,,
59.271981,,Insert,179103599,0,B,1000,146500,G,
59.272002,,Cancel,179102819,,,-2000,,,
59.272002,,Insert,179103603,0,A,2000,181200,G,
59.272004,,Cancel,179102527,,,-8000,,,
59.272008,,Cancel,179102459,,,-1000,,,
59.272008,,Cancel,179102367,,,-2000,,,
59.272037,,Cancel,179103543,,,-1000,,,
59.272059,,Cancel,179102451,,,-2000,,,
59.272059,,Insert,179103615,0,B,2000,112500,G,
59.272282,,Cancel,179103599,,,-1000,,,
59.272309,,Cancel,179103595,,,-1000,,,
59.272328,,Cancel,179103523,,,-520,,,
59.272338,,Insert,179103631,0,B,1000,145800,G,
59.272338,,Insert,179103635,0,B,810,146400,G,
59.272382,,Cancel,179103615,,,-2000,,,
59.272382,,Insert,179103643,0,B,2000,112400,G,
59.272385,,Insert,179103647,0,B,2000,145500,G,
59.272528,,Insert,179103663,0,A,1000,151500,G,
59.272675,,Insert,179103691,0,B,1000,146400,G,
59.272732,,Insert,179103699,0,B,1000,146400,G,
59.272735,,Insert,179103703,0,B,1000,146400,G,
59.272765,,Insert,179103707,0,B,1000,146400,G,
59.273301,,Insert,179103735,0,A,1000,146600,G,
59.273503,,Cancel,179102359,,,-1000,,,
59.273835,,Insert,179103819,0,B,7000,138800,G,
59.274222,,Insert,179103839,0,B,1000,146300,G,
59.274248,,Cancel,179103735,,,-1000,,,
59.274536,,Cancel,179103839,,,-1000,,,
59.274628,,Insert,179103867,0,A,2000,146700,G,
59.274636,,Insert,179103883,0,A,1000,146600,G,
59.274911,,Insert,179103927,0,A,1000,146600,G,
59.274944,,Cancel,179103691,,,-1000,,,
59.275068,,Insert,179103939,0,B,1000,146400,G,
59.27521,,Cancel,179103939,,,-1000,,,
59.275281,,Cancel,179099587,,,-1000,,,
59.275397,,Cancel,179103635,,,-810,,,
59.275403,,Cancel,179102311,,,-1000,,,
59.275403,,Cancel,179092015,,,-6350,,,
59.275414,,Cancel,179092031,,,-3000,,,
59.275439,,Cancel,179103707,,,-1000,,,
59.275579,,Insert,179103975,0,A,1000,146600,G,
59.27561,,Cancel,179103699,,,-1000,,,
59.27566,,Insert,179103979,0,B,810,146400,G,
59.27595,,Insert,179104035,0,A,1010,146600,G,
59.276002,,Cancel,179103703,,,-1000,,,
59.276246,,Insert,179104171,0,A,1000,146900,G,
59.276546,,Cancel,179104171,,,-1000,,,
59.276546,,Cancel,179100255,,,-1000,,,
59.276563,,Insert,179104259,0,B,1000,145400,G,
59.276746,,Insert,179104363,0,B,1000,146400,G,
59.276984,,Cancel,179103883,,,-1000,,,
59.277281,,Insert,179104527,0,B,1000,146400,G,
59.278938,,Cancel,179103927,,,-1000,,,
59.279099,,Cancel,179103975,,,-1000,,,
59.279264,,Cancel,179102319,,,-8000,,,
59.279602,,Cancel,179103379,,,-1000,,,
59.279626,,Insert,179104663,0,B,8000,146200,G,
59.279638,,Insert,179104667,0,B,1000,146200,G,
59.280374,,Insert,179104703,0,B,1000,146300,G,
59.2805,,Cancel,179097559,,,-1000,,,
59.280686,,Cancel,179104703,,,-1000,,,
59.280759,,Cancel,179097727,,,-1000,,,
59.281314,,Cancel,179100519,,,-2000,,,
59.281384,,Insert,179104779,0,B,1000,146400,G,
59.281488,,Cancel,179097271,,,-8000,,,
59.281491,,Cancel,179103867,,,-2000,,,
59.281496,,Cancel,179097491,,,-3000,,,
59.281649,,Cancel,179097247,,,-1000,,,
59.281881,,Insert,179104895,0,B,1000,146500,G,
59.281893,,Cancel,179103631,,,-1000,,,
59.28191,,Insert,179104907,0,B,1000,146500,G,
59.281919,,Insert,179104911,0,B,3000,146200,G,
59.281937,,Insert,179104915,0,B,1000,146500,G,
59.281952,,Cancel,179103647,,,-2000,,,
59.281962,,Insert,179104923,0,B,810,146500,G,
59.281969,,Cancel,179103643,,,-2000,,,
59.281969,,Insert,179104931,0,B,2000,112500,G,
59.282189,Contender,Cancel,360,,,-10,,,
59.282238,,Insert,179104971,0,B,1000,146300,G,
59.28253,,Cancel,179104971,,,-1000,,,
59.282779,,Insert,179105063,0,B,1000,146500,G,
59.282799,,Cancel,179105063,,,-1000,,,
59.28351,,Insert,179105103,0,A,8000,146700,G,
59.283537,,Cancel,179104907,,,-1000,,,
59.283549,,Cancel,179104895,,,-1000,,,
59.283582,,Cancel,179104915,,,-1000,,,
59.283753,,Cancel,179104923,,,-810,,,
59.283882,,Insert,179105139,0,B,1000,145800,G,
59.283883,,Insert,179105143,0,B,2000,145500,G,
59.283905,,Cancel,179104931,,,-2000,,,
59.283905,,Insert,179105147,0,B,2000,112400,G,
59.283952,,Insert,179105155,0,B,1000,146500,G,
59.283979,,Cancel,179105139,,,-1000,,,
59.283979,,Cancel,179105143,,,-2000,,,
59.284001,,Cancel,179105155,,,-1000,,,
59.284018,,Insert,179105163,0,B,810,146500,G,
59.284026,,Cancel,179105147,,,-2000,,,
59.284026,,Insert,179105167,0,B,2000,112500,G,
59.284076,,Cancel,179105167,,,-2000,,,
59.284076,,Insert,179105171,0,B,2000,112400,G,
59.286194,,Cancel,179105103,,,-8000,,,
59.286386,Contender,Insert,361,1,A,10,147000,G,
59.286386,Contender,Trade,361,1,A,10,147000,,294
59.286516,,Insert,179105271,0,B,1000,146300,G,
59.286852,,Cancel,179105271,,,-1000,,,
59.286976,Contender,Hedge,362,0,B,10,146600,,
59.294047,,Insert,179105427,0,A,8000,146700,G,
59.305138,,Cancel,7028456,,,-10000,,,
59.305138,,Cancel,7028457,,,-10000,,,
59.305138,,Insert,7028458,1,A,10000,147200,G,
59.305138,,Insert,7028459,1,B,10000,146000,G,
59.309168,,Insert,179105547,0,B,8000,146400,G,
59.309227,,Cancel,179105427,,,-8000,,,
59.309313,,Insert,179105563,0,B,1000,146500,G,
59.309346,,Insert,179105571,0,B,1000,146500,G,
59.309374,,Insert,179105575,0,B,1000,146500,G,
59.309376,,Insert,179105579,0,B,2000,146000,G,
59.309377,,Insert,179105583,0,B,1000,146500,G,
59.30939,,Cancel,179105171,,,-2000,,,
59.30939,,Insert,179105591,0,B,2000,112500,G,
59.30943,,Insert,179105599,0,B,1000,146500,G,
59.309676,,Insert,179105607,0,B,1000,146400,G,
59.312805,,Insert,5006990,1,B,64,146500,G,
59.317338,,Cancel,179105575,,,-1000,,,
59.31735,,Cancel,179105583,,,-1000,,,
59.31737,,Cancel,179105571,,,-1000,,,
59.317386,,Cancel,179105599,,,-1000,,,
59.321122,,Cancel,179105579,,,-2000,,,
59.36242,,Insert,179106219,0,B,1000,145000,G,
59.392492,,Insert,179106455,0,A,1000,148100,G,
59.392515,,Cancel,179095683,,,-1000,,,
59.421088,,Insert,179106679,0,B,1000,146500,G,
59.421114,,Insert,179106691,0,A,1000,176300,G,
59.457899,,Cancel,179106679,,,-1000,,,
59.462991,,Insert,179107035,0,A,8000,146700,G,
59.465779,,Cancel,179107035,,,-8000,,,
59.466297,Contender,Cancel,359,,,-10,,,
59.466518,Contender,Insert,363,1,B,10,147000,G,
59.466581,Contender,Insert,364,1,A,10,147100,G,
59.472299,,Insert,5006991,1,A,89,147300,G,
59.489391,,Insert,179107435,0,B,8000,146500,G,
59.489648,,Insert,179107467,0,B,1000,146500,G,
59.489742,,Insert,179107475,0,B,1000,146500,G,
59.489772,,Insert,179107483,0,B,1000,146500,G,
59.49154,,Insert,179107635,0,B,1000,146300,G,
59.492793,,Cancel,179107435,,,-8000,,,
59.493003,,Cancel,179107475,,,-1000,,,
59.493014,,Cancel,179107483,,,-1000,,,
59.493049,,Cancel,179107467,,,-1000,,,
59.49308,,Insert,179107663,0,A,8000,146700,G,
59.493117,,Cancel,179107635,,,-1000,,,
59.511532,,Cancel,7028458,,,-10000,,,
59.511532,,Cancel,7028459,,,-10000,,,
59.511532,,Insert,7028460,1,A,10000,147200,G,
59.511532,,Insert,7028461,1,B,10000,146000,G,
59.613045,,Insert,179109255,0,B,1000,146500,G,
59.613281,,Cancel,179109255,,,-1000,,,
59.713643,,Insert,4080483,0,A,810,146500,F,
59.713643,,Insert,4080484,0,A,1000,146500,F,
59.713663,,Insert,179110435,0,A,1000,146600,G,
59.713668,,Insert,179110439,0,A,200,146600,G,
59.713673,,Cancel,179096511,,,-1000,,,
59.713677,,Insert,179110443,0,B,2000,145500,G,
59.71379,,Cancel,179107663,,,-8000,,,
59.71379,,Cancel,179090599,,,-8000,,,
59.713816,,Insert,179110487,0,A,1000,190900,G,
59.713822,,Insert,179110491,0,A,2000,146800,G,
59.713961,,Insert,179110495,0,A,2000,146900,G,
59.714003,,Insert,179110499,0,A,120,146600,G,
59.714017,,Insert,179110503,0,A,1000,146600,G,
59.714055,,Insert,179110519,0,A,8000,146800,G,
59.714062,,Insert,179110523,0,B,1000,145800,G,
59.714084,,Insert,179110527,0,B,1000,146400,G,
59.714131,,Insert,179110531,0,A,8000,146700,G,
59.714187,,Cancel,179110435,,,-1000,,,
59.714187,,Insert,179110551,0,A,1000,146500,G,
59.714209,,Cancel,179105591,,,-2000,,,
59.714209,,Insert,179110563,0,B,2000,112400,G,
59.714211,,Cancel,179106691,,,-1000,,,
59.714213,,Cancel,179103551,,,-1000,,,
59.714215,,Cancel,179103531,,,-2000,,,
59.714219,,Insert,179110567,0,A,3000,146900,G,
59.714245,,Insert,4080485,0,B,1000,146500,F,
59.714245,,Insert,179110583,0,A,1000,176200,G,
59.714265,,Insert,179110591,0,B,1000,146500,G,
59.714265,,Cancel,179110439,,,-200,,,
59.714273,,Insert,179110595,0,B,8000,146400,G,
59.714275,,Cancel,179110503,,,-1000,,,
59.714281,,Cancel,179103603,,,-2000,,,
59.714281,,Insert,179110603,0,A,2000,181100,G,
59.714285,,Insert,179110607,0,B,8000,146400,G,
59.714291,,Insert,179110615,0,B,1000,146500,G,
59.714298,,Insert,179110619,0,B,3000,146300,G,
59.714298,,Cancel,179110595,,,-8000,,,
59.714307,,Cancel,179110607,,,-8000,,,
59.714309,,Cancel,179104911,,,-3000,,,
59.714316,,Insert,179110627,0,A,1000,147100,G,
59.714318,,Cancel,179110523,,,-1000,,,
59.714321,,Cancel,179110443,,,-2000,,,
59.714321,,Insert,179110631,0,A,2000,147500,G,
59.714334,,Cancel,179110603,,,-2000,,,
59.714334,,Insert,179110635,0,A,2000,181200,G,
59.714346,,Cancel,179110563,,,-2000,,,
59.714346,,Insert,179110639,0,B,2000,112500,G,
59.714435,,Cancel,179110615,,,-1000,,,
59.714464,,Cancel,179110591,,,-1000,,,
59.714536,,Cancel,179110639,,,-2000,,,
59.714536,,Insert,179110651,0,B,2000,112400,G,
59.714572,,Insert,179110655,0,B,2000,145500,G,
59.714582,,Cancel,179110651,,,-2000,,,
59.714582,,Insert,179110659,0,B,2000,112500,G,
59.714627,,Cancel,179110659,,,-2000,,,
59.714627,,Insert,179110663,0,B,2000,112400,G,
59.714674,,Cancel,179110663,,,-2000,,,
59.714674,,Insert,179110667,0,B,2000,112500,G,
59.714705,,Cancel,179110499,,,-120,,,
59.714787,,Cancel,179110667,,,-2000,,,
59.714787,,Insert,179110679,0,B,2000,112400,G,
59.714859,,Insert,179110683,0,B,1000,145800,G,
59.714912,,Cancel,179110679,,,-2000,,,
59.714912,,Insert,179110687,0,B,2000,112500,G,
59.715066,,Cancel,179110687,,,-2000,,,
59.715066,,Insert,179110819,0,B,2000,112400,G,
59.721989,,Cancel,179110619,,,-3000,,,
59.722456,,Insert,179111047,0,B,8000,146400,G,
59.737071,,Insert,179111411,0,B,50,115100,G,
59.742607,,Insert,179111603,0,B,2000,146500,G,
59.74263,,Cancel,179110683,,,-1000,,,
59.74263,,Cancel,179111047,,,-8000,,,
59.742635,,Cancel,179110655,,,-2000,,,
59.742635,,Cancel,179110495,,,-2000,,,
59.74264,,Insert,179111611,0,B,3000,146300,G,
59.742684,,Cancel,179110819,,,-2000,,,
59.742684,,Insert,179111619,0,B,2000,112500,G,
59.742742,,Insert,179111627,0,B,800,146500,G,
59.742748,,Cancel,179110531,,,-8000,,,
59.742914,,Insert,179111631,0,B,1000,146500,G,
59.743026,,Cancel,179111631,,,-1000,,,
59.760982,,Insert,5006992,1,B,1,145900,G,
59.793711,,Cancel,179111627,,,-800,,,
59.793741,,Cancel,179111603,,,-2000,,,
59.793746,,Cancel,179104035,,,-1010,,,
59.793774,,Insert,179112027,0,B,2000,145500,G,
59.793774,,Insert,179112031,0,B,8000,146400,G,
59.793774,,Insert,179112035,0,B,8000,146400,G,
59.793779,,Insert,179112039,0,A,2000,146800,G,
59.793825,,Cancel,179110635,,,-2000,,,
59.793825,,Insert,179112043,0,A,2000,181300,G,
59.793856,,Insert,179112047,0,A,1000,147200,G,
59.794032,,Insert,179112079,0,A,2000,147600,G,
59.794137,,Insert,179112091,0,A,1000,146700,G,
59.794244,,Insert,179112107,0,B,1000,145800,G,
59.794393,,Cancel,179112107,,,-1000,,,
59.79443,,Cancel,179111619,,,-2000,,,
59.79443,,Insert,179112119,0,B,2000,112400,G,
59.794478,,Cancel,179112119,,,-2000,,,
59.794478,,Insert,179112123,0,B,2000,112500,G,
59.796378,,Cancel,179103663,,,-1000,,,
59.797426,,Insert,179112207,0,A,1000,151700,G,
59.821746,,Insert,179112363,0,A,3000,146800,G,
59.824497,,Cancel,179112091,,,-1000,,,
59.836693,,Insert,179112895,0,A,1000,146800,G,
59.836714,,Cancel,179110583,,,-1000,,,
59.861186,,Insert,179113111,0,A,1000,146800,G,
59.861208,,Cancel,179095283,,,-1000,,,
59.861211,,Insert,179113115,0,A,1000,176400,G,
59.883268,,Cancel,179112035,,,-8000,,,
59.88329,,Cancel,179102275,,,-1000,,,
59.883293,,Insert,179113275,0,B,1000,116700,G,
59.883385,,Insert,179113307,0,B,8000,146400,G,
59.883409,,Insert,179113311,0,B,1000,102200,G,
59.883442,,Cancel,179113307,,,-8000,,,
59.883445,,Cancel,179111611,,,-3000,,,
59.883451,,Insert,179113315,0,A,1000,146700,G,
59.883454,,Insert,179113319,0,B,1000,145800,G,
59.883474,,Insert,179113327,0,A,1000,146700,G,
59.883573,,Cancel,179112031,,,-8000,,,
59.883573,,Insert,179113331,0,B,8000,146400,G,
59.883599,,Cancel,179113327,,,-1000,,,
59.883714,,Insert,179113339,0,A,1000,146700,G,
59.883731,,Cancel,179112123,,,-2000,,,
59.883731,,Insert,179113343,0,B,2000,112400,G,
59.883745,,Cancel,179113339,,,-1000,,,
59.883887,,Cancel,179113319,,,-1000,,,
59.884013,,Cancel,179113343,,,-2000,,,
59.884013,,Insert,179113347,0,B,2000,112500,G,
59.893285,,Cancel,7028460,,,-10000,,,
59.893285,,Cancel,7028461,,,-10000,,,
59.893285,,Insert,7028462,1,A,10000,147200,G,
59.893285,,Insert,7028463,1,B,10000,146000,G,
59.901318,,Insert,179113475,0,B,8000,146400,G,
59.906374,,Cancel,179113315,,,-1000,,,
59.989077,,Cancel,179105607,,,-1000,,,
59.98912,,Insert,179114195,0,B,1000,145800,G,
59.989291,,Cancel,179113347,,,-2000,,,
59.989291,,Insert,179114199,0,B,2000,112400,G,
59.989486,,Insert,179114203,0,A,1000,146700,G,
59.993318,,Cancel,179112047,,,-1000,,,
59.993321,,Insert,179114335,0,A,1000,146600,G,
59.993342,,Cancel,179113115,,,-1000,,,
59.993347,,Cancel,179112039,,,-2000,,,
59.993347,,Cancel,179112363,,,-3000,,,
59.993349,,Cancel,179113111,,,-1000,,,
59.993352,,Cancel,179112895,,,-1000,,,
59.993375,,Insert,179114343,0,A,1000,176300,G,
59.9934,,Cancel,179112043,,,-2000,,,
59.9934,,Insert,179114355,0,A,2000,181200,G,
59.993427,,Cancel,179114335,,,-1000,,,
59.993429,,Cancel,179112079,,,-2000,,,
59.993455,,Insert,179114367,0,A,4000,146800,G,
59.993473,,Insert,179114379,0,A,1000,146700,G,
59.993513,,Cancel,179114355,,,-2000,,,
59.993513,,Insert,179114391,0,A,2000,181300,G,
59.993548,,Insert,179114395,0,A,2000,147600,G,
59.993613,,Insert,179114407,0,A,1000,147200,G,
59.993668,,Cancel,179114391,,,-2000,,,
59.993668,,Insert,179114411,0,A,2000,181200,G,
59.993668,,Cancel,179113331,,,-8000,,,
59.9937,,Cancel,179113475,,,-8000,,,
59.993711,,Insert,179114415,0,B,8000,146400,G,
59.993718,,Cancel,179114411,,,-2000,,,
59.993718,,Insert,179114419,0,A,2000,181300,G,
59.993764,,Cancel,179114419,,,-2000,,,
59.993764,,Insert,179114427,0,A,2000,181200,G,
59.993846,,Cancel,179114427,,,-2000,,,
59.993846,,Insert,179114439,0,A,2000,181300,G,
59.999286,,Insert,179114471,0,B,8000,146400,G,
59.999323,,Cancel,179114379,,,-1000,,,
60.002083,,Cancel,179114195,,,-1000,,,
60.002123,,Cancel,179114203,,,-1000,,,
60.002216,,Cancel,179114199,,,-2000,,,
60.002216,,Insert,179114511,0,B,2000,112500,G,
60.002484,,Cancel,179114415,,,-8000,,,
60.002588,,Cancel,179114471,,,-8000,,,
60.002588,,Insert,179114571,0,B,8000,146400,G,
60.00259,,Insert,179114583,0,B,1000,146500,G,
60.002613,,Cancel,179114571,,,-8000,,,
60.002624,,Insert,179114591,0,B,3000,146300,G,
60.002638,,Insert,179114595,0,B,800,146500,G,
60.002666,,Insert,179114599,0,B,1000,146500,G,
60.002692,,Cancel,179112027,,,-2000,,,
60.002702,,Insert,179114603,0,B,1000,146500,G,
60.002792,,Cancel,179114583,,,-1000,,,
60.00291,,Insert,179114615,0,B,1000,146500,G,
60.00497,,Insert,179114759,0,B,2000,146000,G,
60.004994,,Cancel,179113275,,,-1000,,,
60.00987,,Cancel,179095703,,,-1000,,,
60.009897,,Insert,179114879,0,B,1000,116800,G,
60.010176,,Insert,179114935,0,B,1000,146500,G,
60.010211,,Insert,179114939,0,B,1000,146500,G,
60.010222,,Insert,179114947,0,B,1000,146300,G,
60.010472,,Cancel,179093487,,,-1000,,,
60.010618,,Cancel,179106455,,,-1000,,,
60.011166,,Insert,179115239,0,B,1000,146400,G,
60.021746,,Cancel,179114939,,,-1000,,,
60.023396,,Cancel,179114947,,,-1000,,,
60.023628,,Insert,179115859,0,A,1000,146700,G,
60.029253,,Insert,179115931,0,B,1000,146300,G,
60.034112,Contender,Cancel,364,,,-10,,,
60.034702,Contender,Insert,365,1,A,10,147200,G,
60.03733,,Cancel,179110491,,,-2000,,,
60.037354,,Cancel,179115859,,,-1000,,,
60.03739,,Insert,179116107,0,B,1000,146500,G,
60.03775,,Cancel,179090603,,,-1000,,,
60.045463,,Cancel,179114367,,,-4000,,,
60.045466,,Insert,179116539,0,B,8000,146400,G,
60.04558,,Cancel,179095807,,,-1000,,,
60.04569,,Cancel,179093531,,,-1000,,,
60.045705,,Cancel,179110519,,,-8000,,,
60.045711,,Insert,179116571,0,B,2000,146600,G,
60.045713,,Cancel,179114511,,,-2000,,,
60.045713,,Insert,179116575,0,B,2000,112600,G,
60.045719,,Cancel,179089003,,,-8000,,,
60.045728,,Cancel,179110567,,,-3000,,,
60.045738,,Cancel,179116539,,,-8000,,,
60.045743,,Insert,179116587,0,B,1000,146600,G,
60.045745,,Insert,179116599,0,B,3000,146400,G,
60.045748,,Cancel,179114591,,,-3000,,,
60.045756,,Insert,179116607,0,B,800,146600,G,
60.045805,,Insert,179116631,0,B,1000,146600,G,
60.04583,,Cancel,179095803,,,-2000,,,
60.04583,,Insert,179116643,0,A,2000,146900,G,
60.045854,,Insert,179116659,0,A,8000,146900,G,
60.045907,,Cancel,179116587,,,-1000,,,
60.046153,,Cancel,179099675,,,-1000,,,
60.046289,,Insert,179116831,0,B,1000,146600,G,
60.046314,,Insert,179116847,0,B,1000,146600,G,
60.046462,,Insert,179116907,0,B,1000,146200,G,
60.05242,,Cancel,179106219,,,-1000,,,
60.056101,,Cancel,179116847,,,-1000,,,
60.056113,,Cancel,179116631,,,-1000,,,
60.056973,,Cancel,179116571,,,-2000,,,
60.067032,,Cancel,179116107,,,-1000,,,
60.073173,,Cancel,179116831,,,-1000,,,
60.073213,,Cancel,179116607,,,-800,,,
60.07338,,Insert,179117803,0,B,2000,145600,G,
60.073405,,Insert,179117807,0,B,1000,145900,G,
60.073459,,Insert,179117819,0,B,1000,146500,G,
60.073595,,Cancel,179116575,,,-2000,,,
60.073595,,Insert,179117851,0,B,2000,112500,G,
60.073624,,Cancel,179117807,,,-1000,,,
60.073699,,Insert,179117863,0,B,8000,146500,G,
60.073701,,Insert,179117867,0,B,8000,146400,G,
60.073718,,Cancel,179117851,,,-2000,,,
60.073718,,Insert,179117871,0,B,2000,112600,G,
60.081491,,Insert,179118055,0,B,1000,145900,G,
60.0815,,Cancel,179117871,,,-2000,,,
60.0815,,Insert,179118059,0,B,2000,112500,G,
60.084696,,Cancel,179117863,,,-8000,,,
60.092186,,Insert,179118199,0,A,2000,146800,G,
60.092277,,Cancel,179117867,,,-8000,,,
60.108694,,Insert,179118363,0,B,8000,146500,G,
60.108744,,Cancel,179118199,,,-2000,,,
60.108771,,Insert,179118403,0,B,8000,146400,G,
60.108781,,Cancel,179118055,,,-1000,,,
60.108781,,Insert,179118419,0,B,1000,146600,G,
60.108804,,Cancel,179118363,,,-8000,,,
60.108804,,Cancel,179118403,,,-8000,,,
60.108854,,Cancel,179118059,,,-2000,,,
60.108854,,Insert,179118435,0,B,2000,112600,G,
60.108858,,Cancel,179118419,,,-1000,,,
60.109352,,Cancel,179118435,,,-2000,,,
60.109352,,Insert,179118467,0,B,2000,112500,G,
60.109357,,Insert,179118471,0,B,1000,145900,G,
60.109698,,Insert,4080692,0,B,950,146700,F,
60.109738,,Insert,179118495,0,B,2000,146600,G,
60.109738,,Insert,179118499,0,B,1000,146600,G,
