Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
21.875181,,Insert,178051171,0,B,1000,147600,G,
21.875468,,Cancel,178048107,,,-7000,,,
21.875519,,Cancel,178048119,,,-1000,,,
21.877248,,Cancel,178050819,,,-2000,,,
21.877248,,Insert,178051503,0,B,2000,113800,G,
21.881543,,Insert,178051751,0,B,1000,147700,G,
21.882492,,Insert,178051803,0,B,7000,147100,G,
21.883982,,Insert,178051955,0,A,1000,148100,G,
21.88401,,Cancel,178040247,,,-8000,,,
21.884014,,Insert,178051971,0,A,3000,148100,G,
21.885148,,Insert,178052059,0,B,8000,147800,G,
21.885148,,Cancel,178051955,,,-1000,,,
21.885317,,Cancel,178025843,,,-880,,,
21.885347,,Insert,178052083,0,B,2000,146900,G,
21.885355,,Insert,178052087,0,B,1000,147800,G,
21.885364,,Insert,178052091,0,B,1000,147800,G,
21.885451,,Insert,178052095,0,B,1000,147200,G,
21.885535,,Cancel,178050047,,,-400,,,
21.885591,,Insert,178052103,0,A,400,148100,G,
21.885628,,Cancel,178052103,,,-400,,,
21.885701,,Insert,178052115,0,B,1000,147800,G,
21.891579,,Cancel,178052095,,,-1000,,,
21.891581,,Insert,178052243,0,B,1000,147900,G,
21.89161,,Insert,178052251,0,B,1000,147900,G,
21.89162,,Insert,178052259,0,B,3000,147600,G,
21.891636,,Cancel,178052115,,,-1000,,,
21.891657,,Cancel,178051503,,,-2000,,,
21.891657,,Insert,178052267,0,B,2000,113900,G,
21.891816,,Cancel,178052083,,,-2000,,,
21.895093,,Cancel,178051971,,,-3000,,,
21.895117,,Insert,178052375,0,B,8000,147900,G,
21.895145,,Insert,178052379,0,B,1000,147900,G,
21.895348,,Cancel,178050835,,,-1000,,,
21.898093,,Cancel,178052091,,,-1000,,,
21.904361,,Insert,178052623,0,B,680,147900,G,
21.90732,,Cancel,178052623,,,-680,,,
21.907379,,Insert,178052831,0,A,400,148000,G,
21.938319,,Insert,178053283,0,B,680,147900,G,
21.938359,,Cancel,178052087,,,-1000,,,
21.938372,,Cancel,178049087,,,-1000,,,
21.938393,,Cancel,178050139,,,-8000,,,
21.938431,,Insert,4058584,0,B,4720,148000,F,
21.938431,,Cancel,4058584,,,-4290,,,
21.938449,,Insert,178053343,0,B,2000,147600,G,
21.938457,,Insert,178053355,0,B,1000,147700,G,
21.938466,,Insert,4058586,0,B,280,148000,F,
21.938466,,Cancel,4058586,,,-280,,,
21.938466,,Insert,4058587,0,B,200,148000,F,
21.938466,,Cancel,4058587,,,-200,,,
21.938466,,Insert,4058588,0,B,30,148000,F,
21.938466,,Cancel,4058588,,,-30,,,
21.938466,,Insert,4058589,0,B,400,148000,F,
21.938466,,Cancel,4058589,,,-400,,,
21.938473,,Insert,178053371,0,A,3000,148200,G,
21.938482,,Cancel,177945711,,,-1000,,,
21.938491,,Insert,178053399,0,B,1000,147900,G,
21.938499,,Insert,178053403,0,B,200,147900,G,
21.938527,,Cancel,178025883,,,-2000,,,
21.938527,,Insert,178053439,0,A,2000,182700,G,
21.938583,,Insert,178053479,0,A,2000,149000,G,
21.938597,,Cancel,178052267,,,-2000,,,
21.938597,,Insert,178053487,0,B,2000,114000,G,
21.938632,,Insert,178053491,0,B,1000,147300,G,
21.938647,,Cancel,178053487,,,-2000,,,
21.938647,,Insert,178053499,0,B,2000,113900,G,
21.93869,,Insert,178053511,0,B,1000,147900,G,
21.938787,,Cancel,177959587,,,-1000,,,
21.938819,,Insert,178053551,0,B,1000,148000,G,
21.938834,,Cancel,178053491,,,-1000,,,
21.938848,,Cancel,177922287,,,-710,,,
21.938854,,Insert,178053559,0,B,3000,147700,G,
21.938864,,Cancel,178052259,,,-3000,,,
21.938913,,Cancel,178053499,,,-2000,,,
21.938913,,Insert,178053583,0,B,2000,114000,G,
21.938929,,Insert,178053591,0,A,1000,149100,G,
21.938935,,Cancel,177947235,,,-2000,,,
21.938948,,Insert,178053599,0,B,1710,147900,G,
21.93895,,Insert,178053603,0,A,1000,148400,G,
21.939043,,Insert,178053699,0,B,1000,147800,G,
21.939162,,Cancel,178018511,,,-1000,,,
21.939227,,Insert,178053827,0,A,1000,148400,G,
21.939251,,Cancel,177935499,,,-2000,,,
21.939426,,Cancel,178053699,,,-1000,,,
21.939579,,Cancel,178053827,,,-1000,,,
21.939756,,Cancel,177866755,,,-1000,,,
21.939934,,Cancel,177945563,,,-1000,,,
21.939934,,Insert,178054027,0,B,1000,147500,G,
21.940082,,Cancel,177982719,,,-1000,,,
21.940229,,Cancel,178053599,,,-1710,,,
21.940673,,Cancel,177963299,,,-1000,,,
21.940727,,Insert,178054099,0,A,7000,153000,G,
21.94078,,Insert,178054111,0,A,1000,149400,G,
21.941136,,Insert,178054155,0,A,1000,153100,G,
21.942607,,Cancel,178053403,,,-200,,,
21.959039,,Cancel,178053355,,,-1000,,,
21.959048,,Cancel,178053551,,,-1000,,,
21.959062,,Cancel,178034695,,,-1000,,,
21.959079,,Cancel,178053511,,,-1000,,,
21.959104,,Insert,178054563,0,B,1000,118200,G,
21.959114,,Cancel,178053399,,,-1000,,,
21.959124,,Cancel,178053583,,,-2000,,,
21.959124,,Insert,178054575,0,B,2000,113900,G,
21.959141,,Insert,178054579,0,B,1000,147300,G,
21.959352,,Insert,178054583,0,B,2000,147000,G,
21.959807,,Insert,178054591,0,A,7000,149000,G,
21.959858,,Insert,178054595,0,A,1000,148400,G,
21.96964,TraderOne,Cancel,147,,,-10,,,
21.969774,TraderOne,Insert,148,1,A,10,147800,G,
21.980424,,Insert,178054871,0,A,1000,148200,G,
21.984614,,Cancel,178053283,,,-680,,,
21.984795,,Insert,178055111,0,A,8000,148100,G,
21.984823,,Insert,178055115,0,A,1000,148100,G,
21.984924,,Insert,178055123,0,B,1000,147900,G,
21.985085,,Cancel,178052379,,,-1000,,,
21.985114,,Cancel,178054027,,,-1000,,,
21.986127,,Insert,178055147,0,A,1000,148600,G,
21.986777,,Cancel,178052375,,,-8000,,,
21.986777,,Cancel,178055123,,,-1000,,,
21.986778,,Cancel,178052059,,,-8000,,,
21.986887,,Insert,178055203,0,A,1000,148100,G,
21.986889,,Insert,178055207,0,B,2000,147800,G,
21.987235,,Cancel,178052243,,,-1000,,,
22.006706,,Insert,5006924,1,A,96,147700,G,
22.010065,,Insert,178056127,0,B,1000,147900,G,
22.010582,,Insert,178056139,0,B,1000,147900,G,
22.018717,,Insert,178056399,0,B,8000,147800,G,
22.018786,,Insert,178056419,0,B,8000,147900,G,
22.018959,,Insert,178056463,0,B,1000,147900,G,
22.067762,,Cancel,178055115,,,-1000,,,
22.067818,,Cancel,178055147,,,-1000,,,
22.082841,,Insert,178057575,0,B,680,147900,G,
22.100579,,Cancel,7028208,,,-10000,,,
22.100579,,Cancel,7028209,,,-10000,,,
22.100579,,Insert,7028210,1,A,10000,148600,G,
22.100579,,Insert,7028211,1,B,10000,147400,G,
22.110186,,Cancel,178056463,,,-1000,,,
22.111109,,Cancel,178056419,,,-8000,,,
22.111158,,Insert,178058103,0,A,1000,149600,G,
22.111192,,Cancel,178057575,,,-680,,,
22.111272,,Cancel,178056139,,,-1000,,,
22.111347,,Insert,178058151,0,A,1000,148100,G,
22.111442,,Insert,178058175,0,A,1000,148100,G,
22.111504,,Cancel,178052251,,,-1000,,,
22.11154,,Cancel,178058103,,,-1000,,,
22.111644,,Cancel,178053439,,,-2000,,,
22.111644,,Insert,178058199,0,A,2000,182600,G,
22.111847,,Cancel,178051171,,,-1000,,,
22.112029,,Insert,178058215,0,A,1000,148100,G,
22.11799,,Cancel,178055207,,,-2000,,,
22.118013,,Cancel,178030355,,,-1000,,,
22.119597,,Cancel,178056127,,,-1000,,,
22.119623,,Insert,178058459,0,B,1000,103600,G,
22.119631,,Cancel,178058215,,,-1000,,,
22.119656,,Insert,178058467,0,B,2000,146900,G,
22.120653,,Insert,178058523,0,A,1000,148600,G,
22.121392,,Insert,178058575,0,B,1000,147800,G,
22.121805,,Insert,178058591,0,B,1000,147600,G,
22.12931,,Insert,178058739,0,A,1000,148100,G,
22.129333,,Cancel,178002659,,,-1000,,,
22.143266,,Cancel,178058739,,,-1000,,,
22.143368,,Insert,178059723,0,B,1000,146400,G,
22.152458,,Insert,178059995,0,B,1000,147900,G,
22.152502,,Cancel,178058467,,,-2000,,,
22.152598,,Cancel,178058175,,,-1000,,,
22.152744,,Cancel,178059995,,,-1000,,,
22.152773,,Cancel,178058199,,,-2000,,,
22.152773,,Insert,178060067,0,A,2000,182700,G,
22.152844,,Insert,178060079,0,B,8000,147800,G,
22.152844,,Insert,178060083,0,B,8000,147800,G,
22.152844,,Insert,178060087,0,B,1000,147900,G,
22.152851,,Insert,178060095,0,B,8000,147900,G,
22.152856,,Cancel,178058575,,,-1000,,,
22.152867,,Cancel,178060083,,,-8000,,,
22.152869,,Cancel,178060079,,,-8000,,,
22.152872,,Insert,178060103,0,B,1000,147900,G,
22.152966,,Insert,178060143,0,B,1000,147900,G,
22.153005,,Cancel,178060087,,,-1000,,,
22.15308,,Cancel,178055111,,,-8000,,,
22.153083,,Cancel,178055203,,,-1000,,,
22.153115,,Insert,178060155,0,B,680,147900,G,
22.153117,,Insert,178060159,0,B,1000,147900,G,
22.153214,,Cancel,178060155,,,-680,,,
22.153984,,Insert,178060243,0,B,690,147900,G,
22.154012,,Insert,178060247,0,B,1000,147900,G,
22.154036,,Cancel,178058151,,,-1000,,,
22.175032,,Insert,178060879,0,B,8000,147900,G,
22.17514,,Cancel,178059723,,,-1000,,,
22.175294,,Insert,178060903,0,B,1000,147900,G,
22.175391,,Cancel,178054871,,,-1000,,,
22.175516,,Insert,178060911,0,B,1000,147700,G,
22.17853,,Cancel,178060911,,,-1000,,,
22.178557,,Insert,178060955,0,A,1000,177800,G,
22.17957,,Insert,178060963,0,B,1140,148000,G,
22.179593,,Cancel,178060879,,,-8000,,,
22.179597,,Cancel,178054579,,,-1000,,,
22.179597,,Cancel,178054583,,,-2000,,,
22.179648,,Cancel,178054575,,,-2000,,,
22.179648,,Insert,178060971,0,B,2000,114000,G,
22.17991,,Insert,178060987,0,B,1000,147700,G,
22.198162,,Cancel,178060903,,,-1000,,,
22.201685,,Cancel,178060987,,,-1000,,,
22.202146,,Insert,178061323,0,A,1000,148200,G,
22.204748,,Insert,178061347,0,A,8000,148100,G,
22.213071,,Cancel,178061323,,,-1000,,,
22.213077,,Cancel,178061347,,,-8000,,,
22.21334,,Insert,178061411,0,B,1000,147700,G,
22.213643,,Cancel,178061411,,,-1000,,,
22.221268,,Insert,178061635,0,B,1000,146500,G,
22.221291,,Cancel,178054563,,,-1000,,,
22.221293,,Cancel,178010867,,,-1000,,,
22.222079,,Insert,178061683,0,B,8000,148000,G,
22.222083,,Cancel,178053371,,,-3000,,,
22.222083,,Insert,178061687,0,B,680,148000,G,
22.222083,,Cancel,177951243,,,-8000,,,
22.22209,,Cancel,178060143,,,-1000,,,
22.222105,,Insert,178061691,0,B,1000,118300,G,
22.222112,,Insert,178061695,0,B,1000,148000,G,
22.22213,,Insert,178061703,0,B,1000,147700,G,
22.222245,,Cancel,178061687,,,-680,,,
22.222249,,Insert,178061719,0,B,1000,148000,G,
22.22235,,Cancel,178015031,,,-1000,,,
22.2227,,Insert,178061747,0,B,1000,147900,G,
22.223152,,Insert,178061767,0,B,1000,147800,G,
22.223469,,Cancel,178061767,,,-1000,,,
22.234477,,Cancel,178061683,,,-8000,,,
22.234502,,Insert,178061883,0,A,1000,192500,G,
22.234796,,Cancel,178061719,,,-1000,,,
22.239866,TraderOne,Cancel,146,,,-10,,,
22.240658,TraderOne,Insert,149,1,B,10,147700,G,
22.240658,TraderOne,Trade,149,1,B,10,147700,,295
22.240877,TraderOne,Hedge,150,0,A,10,148000,,
22.265565,,Insert,178062527,0,B,1000,148000,G,
22.267331,,Cancel,178058523,,,-1000,,,
22.268216,,Insert,178062563,0,B,1000,147500,G,
22.28243,,Insert,178062815,0,A,1000,149600,G,
22.292193,,Insert,178063071,0,B,8000,148000,G,
22.292201,,Insert,178063075,0,B,1000,148000,G,
22.292355,,Insert,178063127,0,B,1000,148000,G,
22.29238,,Insert,178063143,0,B,680,148000,G,
22.292406,,Insert,178063163,0,B,1000,148000,G,
22.292875,,Cancel,178063143,,,-680,,,
22.293111,,Insert,178063659,0,B,680,148000,G,
22.293345,,Cancel,178063659,,,-680,,,
22.29344,,Insert,178063815,0,B,680,148000,G,
22.293471,,Cancel,178009959,,,-8000,,,
22.293505,,Cancel,178063815,,,-680,,,
22.293569,,Insert,178063867,0,B,680,148000,G,
22.293579,,Cancel,178025863,,,-1000,,,
22.293756,,Cancel,178062815,,,-1000,,,
22.2938,,Insert,178064067,0,B,1000,147800,G,
22.2938,,Cancel,178054591,,,-7000,,,
22.29381,,Cancel,178054595,,,-1000,,,
22.29381,,Insert,178064071,0,B,1000,148000,G,
22.293822,,Cancel,177955955,,,-1000,,,
22.293871,,Insert,4058907,0,B,850,148100,F,
22.293925,,Insert,4058918,0,B,1150,148100,F,
22.293935,,Insert,178064163,0,B,1000,148000,G,
22.293939,,Insert,178064179,0,B,1000,148100,G,
22.293956,,Insert,178064191,0,B,8000,148000,G,
22.293956,,Insert,178064199,0,B,8000,148000,G,
22.293994,,Insert,178064259,0,B,200,148000,G,
22.294017,,Cancel,178053559,,,-3000,,,
22.294031,,Cancel,178064199,,,-8000,,,
22.294031,,Insert,178064283,0,B,3000,147900,G,
22.294052,,Cancel,178050131,,,-8000,,,
22.294087,,Cancel,177934535,,,-700,,,
22.294087,,Insert,178064347,0,B,680,148100,G,
22.294087,,Cancel,178064191,,,-8000,,,
22.294112,,Cancel,177947151,,,-2000,,,
22.294112,,Insert,178064399,0,B,2000,147800,G,
22.294112,,Insert,178064403,0,A,2000,149100,G,
22.294112,,Insert,178064411,0,B,2000,147700,G,
22.294166,,Cancel,178060971,,,-2000,,,
22.294166,,Insert,178064487,0,B,2000,114100,G,
22.294166,,Cancel,178060067,,,-2000,,,
22.294166,,Insert,178064491,0,A,2000,182800,G,
22.294236,,Insert,178064603,0,B,1000,148100,G,
22.29434,,Cancel,178061635,,,-1000,,,
22.294367,,Insert,178064803,0,B,130,148000,G,
22.294406,,Insert,178064883,0,B,1000,148100,G,
22.294406,,Insert,178064887,0,A,1000,148500,G,
22.294494,,Insert,178065007,0,A,1000,148600,G,
22.294527,,Cancel,178064347,,,-680,,,
22.294599,,Insert,178065199,0,B,1000,148100,G,
22.294649,,Cancel,178065199,,,-1000,,,
22.29474,,Insert,178065479,0,B,1000,148100,G,
22.294771,,Insert,178065575,0,B,1000,148100,G,
22.294849,,Cancel,178065575,,,-1000,,,
22.294849,,Insert,178065767,0,B,1000,148100,G,
22.294999,,Insert,178066059,0,B,1000,148100,G,
22.295068,,Cancel,178066059,,,-1000,,,
22.295247,,Cancel,178064179,,,-1000,,,
22.295247,,Cancel,177858451,,,-1000,,,
22.295247,,Insert,178066487,0,B,1000,147800,G,
22.295285,,Insert,178066531,0,B,8000,148100,G,
22.295295,,Insert,178066571,0,B,8000,148100,G,
22.295295,,Cancel,177961839,,,-8000,,,
22.295322,,Cancel,177972047,,,-1000,,,
22.295492,,Insert,178066947,0,B,1000,148100,G,
22.295539,,Cancel,178065767,,,-1000,,,
22.295605,,Cancel,178066571,,,-8000,,,
22.29563,,Insert,178067171,0,B,1000,148100,G,
22.295953,,Insert,178067551,0,B,1000,148100,G,
22.296333,,Insert,178067823,0,A,1000,149200,G,
22.296335,,Cancel,177950839,,,-1000,,,
22.296335,,Insert,178067827,0,B,1000,147600,G,
22.296504,,Insert,178068051,0,B,1000,147900,G,
22.297026,,Cancel,178067171,,,-1000,,,
22.297295,,Cancel,178066531,,,-8000,,,
22.297935,,Cancel,178068051,,,-1000,,,
22.298069,,Cancel,178064259,,,-200,,,
22.298134,,Cancel,178066947,,,-1000,,,
22.298341,,Cancel,178064803,,,-130,,,
22.298486,,Cancel,177993835,,,-1000,,,
22.298486,,Cancel,177964051,,,-1000,,,
22.299498,,Cancel,177971563,,,-1000,,,
22.301075,,Insert,178069507,0,A,8000,148300,G,
22.301373,,Cancel,178064067,,,-1000,,,
22.302775,,Cancel,178064883,,,-1000,,,
22.302927,,Cancel,177965143,,,-1000,,,
22.305976,,Insert,178070235,0,B,8000,148100,G,
22.307157,,Insert,178070351,0,B,1000,147800,G,
22.311372,,Insert,178071171,0,B,680,148100,G,
22.311552,,Cancel,178069507,,,-8000,,,
22.311811,,Insert,178071215,0,A,8000,148400,G,
22.319912,,Cancel,178071171,,,-680,,,
22.32652,,Cancel,178063127,,,-1000,,,
22.326544,,Cancel,178067551,,,-1000,,,
22.326554,,Cancel,178070351,,,-1000,,,
22.334479,,Cancel,178070235,,,-8000,,,
22.33457,,Insert,178072927,0,A,8000,148300,G,
22.343008,,Cancel,178064603,,,-1000,,,
22.343031,,Cancel,178061691,,,-1000,,,
22.346161,,Cancel,178064071,,,-1000,,,
22.346187,,Insert,178073219,0,B,1000,118400,G,
22.352249,,Cancel,178072927,,,-8000,,,
22.36091,,Insert,178073575,0,A,8000,148300,G,
22.387952,,Insert,178074151,0,B,1000,148100,G,
22.394965,,Cancel,7028210,,,-10000,,,
22.394965,,Cancel,7028211,,,-10000,,,
22.394965,,Insert,7028212,1,A,10000,148800,G,
22.394965,,Insert,7028213,1,B,10000,147600,G,
22.407147,,Insert,178074775,0,B,1000,148100,G,
22.407264,,Cancel,178074775,,,-1000,,,
22.407371,,Insert,178074791,0,B,1000,148100,G,
22.407494,,Cancel,178074791,,,-1000,,,
22.407604,,Insert,178074815,0,A,1000,148300,G,
22.408121,,Cancel,178064399,,,-2000,,,
22.424188,,Cancel,178005787,,,-1000,,,
22.434823,,Cancel,178063867,,,-680,,,
22.434848,,Cancel,178065479,,,-1000,,,
22.434855,,Cancel,178064283,,,-3000,,,
22.434899,,Cancel,178064163,,,-1000,,,
22.43561,,Cancel,178067827,,,-1000,,,
22.435653,,Insert,178075315,0,A,8000,148200,G,
22.435677,,Cancel,178063163,,,-1000,,,
22.43589,,Insert,178075331,0,A,1000,148700,G,
22.436207,,Cancel,178061703,,,-1000,,,
22.442004,,Cancel,178063075,,,-1000,,,
22.442197,,Cancel,178062527,,,-1000,,,
22.442349,,Insert,178075747,0,B,1000,148000,G,
22.442418,,Insert,178075823,0,A,1000,148200,G,
22.442469,,Insert,178075863,0,A,1000,148200,G,
22.442471,,Insert,178075867,0,A,1000,148300,G,
22.442481,,Cancel,178063071,,,-8000,,,
22.442795,,Insert,178076015,0,A,1000,148200,G,
22.442804,,Insert,4059296,0,A,1000,148100,F,
22.442825,,Insert,178076047,0,A,1000,148100,G,
22.442827,,Insert,178076051,0,A,200,148200,G,
22.442838,,Cancel,178075747,,,-1000,,,
22.442838,,Insert,178076063,0,B,1000,147400,G,
22.442847,,Insert,178076067,0,A,1000,148100,G,
22.44285,,Insert,178076071,0,A,1000,148200,G,
22.44285,,Cancel,178075867,,,-1000,,,
22.44286,,Insert,178076075,0,A,3000,148400,G,
22.442894,,Cancel,178066487,,,-1000,,,
22.442896,,Cancel,178064403,,,-2000,,,
22.442901,,Insert,178076123,0,B,2000,147100,G,
22.442934,,Cancel,178064487,,,-2000,,,
22.442934,,Insert,178076131,0,B,2000,114000,G,
22.442936,,Cancel,178061695,,,-1000,,,
22.44294,,Cancel,178064491,,,-2000,,,
22.44294,,Insert,178076143,0,A,2000,182700,G,
22.442948,,Cancel,178065007,,,-1000,,,
22.442948,,Insert,178076159,0,A,1000,148200,G,
22.443046,,Cancel,178076159,,,-1000,,,
22.443148,,Insert,178076223,0,A,1000,148200,G,
22.443218,,Cancel,178061747,,,-1000,,,
22.443565,,Insert,178076375,0,B,1000,147800,G,
22.443909,,Cancel,178076067,,,-1000,,,
22.443936,,Cancel,178076047,,,-1000,,,
22.44396,,Cancel,178076051,,,-200,,,
22.444002,,Insert,178076471,0,A,2000,149100,G,
22.445032,,Cancel,178076143,,,-2000,,,
22.445032,,Insert,178076607,0,A,2000,182800,G,
22.445159,,Insert,178076619,0,A,1000,148200,G,
22.445545,,Cancel,178076619,,,-1000,,,
22.448024,,Insert,178076747,0,A,1000,148600,G,
22.448252,,Cancel,178076071,,,-1000,,,
22.451436,,Cancel,178076223,,,-1000,,,
22.452611,,Insert,178077163,0,A,1000,148200,G,
22.45781,,Insert,178077459,0,A,1000,148300,G,
22.45815,,Cancel,178058591,,,-1000,,,
22.458308,,Insert,178077523,0,B,1000,147700,G,
22.458442,,Cancel,178076747,,,-1000,,,
22.458555,,Cancel,178076607,,,-2000,,,
22.458555,,Insert,178077571,0,A,2000,182700,G,
22.458603,,Cancel,178077523,,,-1000,,,
22.458767,,Insert,178077607,0,A,7000,149000,G,
22.458818,,Insert,178077619,0,A,1000,148400,G,
22.459022,,Insert,178077691,0,A,1000,148400,G,
22.459333,,Cancel,178077691,,,-1000,,,
22.459799,,Cancel,178064411,,,-2000,,,
22.459912,,Insert,178077871,0,B,2000,147700,G,
22.459966,,Insert,178077883,0,B,1000,147700,G,
22.461614,,Insert,178077955,0,A,1000,148600,G,
22.468315,,Cancel,178077571,,,-2000,,,
22.468315,,Insert,178078259,0,A,2000,182800,G,
22.470105,,Insert,178078311,0,A,1000,148500,G,
22.470137,,Insert,178078315,0,A,1000,148200,G,
22.470519,,Insert,178078327,0,A,8000,148100,G,
22.470544,,Cancel,178077459,,,-1000,,,
22.470562,,Cancel,178077883,,,-1000,,,
22.470576,,Cancel,178077955,,,-1000,,,
22.470604,,Cancel,178078259,,,-2000,,,
22.470604,,Insert,178078343,0,A,2000,182700,G,
22.470973,,Cancel,178076471,,,-2000,,,
22.482182,,Cancel,178077163,,,-1000,,,
22.482194,,Cancel,178078327,,,-8000,,,
22.482224,,Insert,178078487,0,A,1000,148300,G,
22.482232,,Insert,178078491,0,B,1000,147700,G,
22.482373,,Insert,178078499,0,A,2000,149100,G,
22.482377,,Insert,178078503,0,A,1000,148200,G,
22.482526,,Cancel,178078315,,,-1000,,,
22.482555,,Cancel,178078311,,,-1000,,,
22.482594,,Insert,178078547,0,A,1000,148600,G,
22.482644,,Cancel,178078343,,,-2000,,,
22.482644,,Insert,178078555,0,A,2000,182800,G,
22.482695,,Cancel,178078503,,,-1000,,,
22.483918,,Cancel,178077619,,,-1000,,,
22.487294,,Cancel,178077607,,,-7000,,,
22.488652,,Insert,178078807,0,B,1000,148000,G,
22.488676,,Cancel,178058459,,,-1000,,,
22.488679,,Cancel,178075823,,,-1000,,,
22.488681,,Insert,178078839,0,B,1000,148000,G,
22.488966,,Insert,178078959,0,B,1000,147800,G,
22.489044,,Insert,178078995,0,B,1000,148000,G,
22.489077,,Cancel,178075863,,,-1000,,,
22.497019,,Insert,178079291,0,B,670,148000,G,
22.497023,,Insert,178079295,0,B,8000,148000,G,
22.49724,,Insert,178079319,0,B,1000,148000,G,
22.500455,,Insert,178079467,0,B,1000,148000,G,
22.502121,,Cancel,178075315,,,-8000,,,
22.502488,,Cancel,178079467,,,-1000,,,
22.512263,,Insert,178079703,0,A,8000,148200,G,
22.51229,,Insert,178079711,0,B,1000,103700,G,
22.529876,,Insert,178080199,0,B,1000,146500,G,
22.530003,,Cancel,178079703,,,-8000,,,
22.530054,,Cancel,178076015,,,-1000,,,
22.530094,,Insert,178080327,0,B,1000,148000,G,
22.530146,,Insert,178080343,0,B,1000,148000,G,
22.530374,,Insert,178080435,0,B,1000,147900,G,
22.530401,,Cancel,178076075,,,-3000,,,
22.530488,,Cancel,178074815,,,-1000,,,
22.530539,,Cancel,178078959,,,-1000,,,
22.530674,,Insert,178080515,0,B,8000,148000,G,
22.530674,,Insert,178080519,0,B,8000,148000,G,
22.530686,,Cancel,178078807,,,-1000,,,
22.530693,,Cancel,178080199,,,-1000,,,
22.530693,,Cancel,178073575,,,-8000,,,
22.530712,,Cancel,178080435,,,-1000,,,
22.530717,,Cancel,178078487,,,-1000,,,
22.530784,,Insert,178080599,0,B,1000,147800,G,
22.530784,,Insert,178080603,0,B,1000,148100,G,
22.530799,,Cancel,178076063,,,-1000,,,
22.530806,,Cancel,178080519,,,-8000,,,
22.530806,,Cancel,178080515,,,-8000,,,
22.530814,,Insert,178080619,0,B,3000,147900,G,
22.530879,,Cancel,178076131,,,-2000,,,
22.530879,,Insert,178080639,0,B,2000,114100,G,
