Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
13.092407,,Cancel,546949555,,,-2000,,,
13.092407,,Insert,546953411,0,A,2000,164200,G,
13.092535,,Insert,546953431,0,A,1000,129900,G,
13.092776,,Cancel,546953431,,,-1000,,,
13.09501,,Insert,546953539,0,B,1000,129700,G,
13.09504,,Cancel,546953379,,,-1000,,,
13.09506,,Cancel,546953383,,,-190,,,
13.09509,,Cancel,546953399,,,-1000,,,
13.095118,,Cancel,546953411,,,-2000,,,
13.095118,,Insert,546953543,0,A,2000,164300,G,
13.095144,,Cancel,546953539,,,-1000,,,
13.09753,,Insert,546953627,0,B,1000,129600,G,
13.097628,,Cancel,546953627,,,-1000,,,
13.097876,,Cancel,546940975,,,-2000,,,
13.097876,,Insert,546953667,0,B,2000,128500,G,
13.098421,,Insert,546953779,0,B,1000,129600,G,
13.098894,,Insert,546953859,0,B,1000,129700,G,
13.098905,,Cancel,546952587,,,-1000,,,
13.098955,,Insert,546953871,0,B,1000,129700,G,
13.098976,,Insert,546953883,0,B,1000,129700,G,
13.099021,,Insert,546953887,0,B,1000,129400,G,
13.100255,,Cancel,7088454,,,-10000,,,
13.100255,,Cancel,7088455,,,-10000,,,
13.100255,,Insert,7088456,1,A,10000,130400,G,
13.100255,,Insert,7088457,1,B,10000,129200,G,
13.100473,,Cancel,546953887,,,-1000,,,
13.102379,,Cancel,546953883,,,-1000,,,
13.102391,,Cancel,546953871,,,-1000,,,
13.102626,,Insert,546954099,0,A,1000,129900,G,
13.104785,,Cancel,546953779,,,-1000,,,
13.105141,,Cancel,546953859,,,-1000,,,
13.138706,,Cancel,546940175,,,-650,,,
13.13875,,Insert,546955007,0,A,1000,129900,G,
13.13875,,Insert,546955011,0,A,8000,129900,G,
13.138767,,Cancel,546940615,,,-8000,,,
13.138777,,Insert,546955023,0,A,1000,129900,G,
13.138783,,Cancel,546953543,,,-2000,,,
13.138783,,Insert,546955027,0,A,2000,164200,G,
13.138832,,Cancel,546936475,,,-1000,,,
13.138851,,Insert,546955043,0,B,8000,129500,G,
13.13892,,Insert,546955055,0,B,1000,129600,G,
13.139112,,Insert,546955115,0,B,1000,129600,G,
13.139311,,Insert,546955167,0,A,1000,129800,G,
13.139343,,Cancel,546949635,,,-3000,,,
13.139345,,Insert,546955179,0,A,3000,130100,G,
13.139386,,Cancel,546955055,,,-1000,,,
13.139414,,Cancel,546955115,,,-1000,,,
13.139436,,Insert,546955215,0,A,1000,129900,G,
13.13961,,Insert,546955335,0,A,1000,129800,G,
13.139693,,Cancel,546931555,,,-1000,,,
13.139735,,Cancel,546931659,,,-1000,,,
13.139863,,Insert,546955455,0,A,1000,130500,G,
13.140109,,Cancel,546931787,,,-1000,,,
13.140261,,Cancel,546936367,,,-1000,,,
13.140341,,Insert,546955595,0,A,1000,130000,G,
13.140638,,Cancel,546955595,,,-1000,,,
13.141629,,Cancel,546910999,,,-1000,,,
13.14707,,Insert,546956631,0,A,1000,129800,G,
13.147163,,Insert,546956643,0,A,1000,129800,G,
13.148339,,Cancel,546956643,,,-1000,,,
13.172502,,Cancel,546956631,,,-1000,,,
13.206125,,Insert,546958411,0,B,1000,129300,G,
13.206455,,Cancel,546958411,,,-1000,,,
13.214341,,Insert,546958523,0,B,1000,129500,G,
13.214688,,Insert,546958563,0,B,1000,129300,G,
13.215148,,Cancel,546958563,,,-1000,,,
13.216345,,Insert,5016262,1,B,15,129200,G,
13.222802,,Insert,546958907,0,B,1000,128200,G,
13.22295,,Cancel,546958907,,,-1000,,,
13.223051,,Insert,546958935,0,B,8000,129700,G,
13.22308,,Insert,546958947,0,A,1000,129800,G,
13.223087,,Insert,546958955,0,B,3000,129400,G,
13.226348,,Cancel,546958935,,,-8000,,,
13.228729,,Cancel,546955011,,,-8000,,,
13.234865,,Insert,546959287,0,A,8000,129900,G,
13.236979,,Insert,546959327,0,A,2000,130100,G,
13.237789,,Cancel,546958523,,,-1000,,,
13.238911,,Insert,546959387,0,B,1000,129500,G,
13.23964,,Cancel,546959387,,,-1000,,,
13.250593,,Insert,546959647,0,B,1000,129500,G,
13.260588,,Cancel,546959647,,,-1000,,,
13.313548,,Cancel,546889087,,,-2000,,,
13.313548,,Insert,546960871,0,B,2000,128400,G,
13.31355,,Insert,546960875,0,B,1000,128200,G,
13.313726,,Insert,546960903,0,A,1000,129800,G,
13.313749,,Cancel,546928507,,,-8000,,,
13.313765,,Insert,546960907,0,A,1000,129800,G,
13.314237,,Insert,546960971,0,A,1000,129800,G,
13.315042,,Insert,546961035,0,A,8000,129800,G,
13.315042,,Cancel,546947307,,,-8000,,,
13.315065,,Cancel,546955027,,,-2000,,,
13.315065,,Insert,546961039,0,A,2000,164100,G,
13.316088,,Cancel,546828483,,,-650,,,
13.316116,,Insert,546961123,0,A,1000,129700,G,
13.316152,,Insert,546961139,0,A,3000,130000,G,
13.316156,,Cancel,546955179,,,-3000,,,
13.316193,,Insert,546961151,0,B,1000,129500,G,
13.316209,,Cancel,546947371,,,-1000,,,
13.316212,,Insert,546961155,0,A,1000,129800,G,
13.316217,,Insert,546961159,0,B,1000,129400,G,
13.316221,,Insert,546961163,0,B,1000,129500,G,
13.316228,,Insert,546961167,0,B,1000,129500,G,
13.316243,,Insert,546961175,0,B,1000,129200,G,
13.316367,,Cancel,546961035,,,-8000,,,
13.31739,,Cancel,546890187,,,-1000,,,
13.31739,,Insert,546961231,0,A,1000,130100,G,
13.320598,,Cancel,546961167,,,-1000,,,
13.322307,,Insert,546961339,0,A,8000,129800,G,
13.322672,,Insert,546961403,0,A,1000,129700,G,
13.322703,,Cancel,546961163,,,-1000,,,
13.322731,,Insert,546961439,0,A,2000,130000,G,
13.322754,,Cancel,546961175,,,-1000,,,
13.323133,,Insert,546961599,0,A,1000,130000,G,
13.323465,,Cancel,546961159,,,-1000,,,
13.323472,,Cancel,546961599,,,-1000,,,
13.323573,,Cancel,546859459,,,-1000,,,
13.323728,,Cancel,546919023,,,-1000,,,
13.324127,,Cancel,546955007,,,-1000,,,
13.324582,,Insert,546962135,0,B,1000,128400,G,
13.324582,,Cancel,546905607,,,-1000,,,
13.324582,,Insert,546962139,0,A,1000,130400,G,
13.325323,,Insert,546962255,0,A,1000,134700,G,
13.326733,,Cancel,546914435,,,-1000,,,
13.330829,,Cancel,546958955,,,-3000,,,
13.331829,,Insert,546962515,0,B,1000,129400,G,
13.354052,,Insert,546963099,0,A,1000,131300,G,
13.354082,,Cancel,546962515,,,-1000,,,
13.354312,,Insert,546963143,0,A,1000,129700,G,
13.354401,,Cancel,546961151,,,-1000,,,
13.354493,,Cancel,546960875,,,-1000,,,
13.354859,,Insert,546963343,0,A,1000,129700,G,
13.355269,,Cancel,546832335,,,-2000,,,
13.355269,,Insert,546963579,0,B,2000,128300,G,
13.355485,,Cancel,546963099,,,-1000,,,
13.356036,,Cancel,546963343,,,-1000,,,
13.356413,,Insert,546964255,0,A,1000,130000,G,
13.356713,,Cancel,546964255,,,-1000,,,
13.361252,,Cancel,546943795,,,-1000,,,
13.366504,,Insert,546965127,0,B,1000,129400,G,
13.366527,,Cancel,546839175,,,-7000,,,
13.366581,,Cancel,546839323,,,-1000,,,
13.366657,,Cancel,546963143,,,-1000,,,
13.366972,,Insert,546965171,0,B,1000,129200,G,
13.367269,,Cancel,546965171,,,-1000,,,
13.367585,,Insert,546965211,0,B,1000,128200,G,
13.369053,,Cancel,546965127,,,-1000,,,
13.38719,,Insert,546965687,0,B,1000,129400,G,
13.398084,,Cancel,546961339,,,-8000,,,
13.398315,,Insert,546965903,0,B,1000,129200,G,
13.399651,,Insert,546965947,0,B,1000,129500,G,
13.400382,,Cancel,7088456,,,-10000,,,
13.400382,,Cancel,7088457,,,-10000,,,
13.400382,,Insert,7088458,1,A,10000,130200,G,
13.400382,,Insert,7088459,1,B,10000,129000,G,
13.402413,,Cancel,546926167,,,-1000,,,
13.416749,,Cancel,546965687,,,-1000,,,
13.416803,,Insert,546966443,0,A,8000,129800,G,
13.41683,,Cancel,546965947,,,-1000,,,
13.416858,,Cancel,546965903,,,-1000,,,
13.416895,,Insert,546966459,0,A,1000,131300,G,
13.417099,,Insert,546966503,0,B,1000,129400,G,
13.423329,,Cancel,546966443,,,-8000,,,
13.427574,,Insert,546967099,0,A,8000,129800,G,
13.436927,,Cancel,546966503,,,-1000,,,
13.445403,,Insert,546967643,0,B,1000,128100,G,
13.445538,,Insert,546967655,0,A,1000,129700,G,
13.445726,,Cancel,546966459,,,-1000,,,
13.445805,,Cancel,546961039,,,-2000,,,
13.445805,,Insert,546967699,0,A,2000,164000,G,
13.446195,,Insert,546967751,0,A,1000,129700,G,
13.446783,,Cancel,546825687,,,-650,,,
13.44687,,Insert,546967955,0,A,8000,129700,G,
13.44687,,Cancel,546947331,,,-8000,,,
13.449111,,Insert,546968879,0,B,630,129500,G,
13.449187,,Cancel,546967955,,,-8000,,,
13.4492,,Cancel,546967751,,,-1000,,,
13.449571,,Cancel,546967655,,,-1000,,,
13.44958,,Cancel,546967699,,,-2000,,,
13.44958,,Insert,546969023,0,A,2000,164100,G,
13.449601,,Insert,546969035,0,B,1000,129400,G,
13.449985,,Insert,546969127,0,B,1000,129200,G,
13.450063,,Cancel,546967099,,,-8000,,,
13.450297,,Cancel,546969127,,,-1000,,,
13.45174,,Cancel,546939491,,,-2000,,,
13.451773,,Insert,546969439,0,A,2000,129800,G,
13.453922,,Cancel,546860171,,,-1000,,,
13.453922,,Insert,546969491,0,A,1000,130000,G,
13.463116,,Insert,546969983,0,A,8000,129800,G,
13.473328,,Insert,546970099,0,B,8000,129400,G,
13.474554,,Cancel,546969983,,,-8000,,,
13.474898,,Insert,546970127,0,B,1000,129200,G,
13.4749,,Insert,546970131,0,B,1000,129500,G,
13.475681,,Cancel,546970127,,,-1000,,,
13.48332,,Insert,546970283,0,A,8000,129800,G,
13.483322,,Cancel,546969035,,,-1000,,,
13.483348,,Cancel,546970131,,,-1000,,,
13.483529,,Insert,546970295,0,A,1000,131300,G,
13.484017,,Cancel,546968879,,,-630,,,
13.49028,,Insert,546970459,0,B,630,129500,G,
13.498815,,Cancel,546970459,,,-630,,,
13.498881,,Cancel,546970295,,,-1000,,,
13.498908,,Insert,546970763,0,A,1000,131200,G,
13.49905,,Insert,546970791,0,A,1000,129700,G,
13.499108,,Insert,546970835,0,A,1000,129600,G,
13.499147,,Insert,546970863,0,A,8000,129700,G,
13.499147,,Insert,546970867,0,A,3000,129900,G,
13.499147,,Cancel,546961139,,,-3000,,,
13.499211,,Cancel,546952087,,,-1000,,,
13.499212,,Insert,546970907,0,A,1000,129700,G,
13.499218,,Cancel,546969023,,,-2000,,,
13.499218,,Insert,546970911,0,A,2000,164000,G,
13.499495,,Amend,546859979,,,-20000,,,
13.50013,,Cancel,546955043,,,-8000,,,
13.500137,,Cancel,546950095,,,-2000,,,
13.500215,,Insert,546971211,0,B,1000,129400,G,
13.50024,,Cancel,546818391,,,-1000,,,
13.500279,,Insert,546971227,0,A,2000,129900,G,
13.500299,,Insert,546971231,0,B,1000,129200,G,
13.500407,,Insert,546971307,0,A,1000,129600,G,
13.500496,,Cancel,546859979,,,-20000,,,
13.50055,,Insert,546971375,0,B,1000,129300,G,
13.500624,,Insert,546971387,0,A,1000,129900,G,
13.500639,,Cancel,546967643,,,-1000,,,
13.500918,,Cancel,546971387,,,-1000,,,
13.501546,,Cancel,546971375,,,-1000,,,
13.501558,,Cancel,546831843,,,-1000,,,
13.502148,,Cancel,546971211,,,-1000,,,
13.50227,,Insert,546971743,0,B,1000,128300,G,
13.502275,,Cancel,546872719,,,-1000,,,
13.502275,,Insert,546971747,0,A,1000,130300,G,
13.502811,,Cancel,546949231,,,-1000,,,
13.504841,,Cancel,546915203,,,-2000,,,
13.504841,,Insert,546971927,0,B,2000,128200,G,
13.51025,,Cancel,546970099,,,-8000,,,
13.510325,,Insert,546972203,0,A,1000,129600,G,
13.510334,,Insert,546972211,0,B,8000,129400,G,
13.510374,,Cancel,546818195,,,-1000,,,
13.510969,,Cancel,546972203,,,-1000,,,
13.511157,,Insert,546972367,0,B,1000,129300,G,
13.513377,,Insert,546972559,0,A,1000,129800,G,
13.513729,,Cancel,546972559,,,-1000,,,
13.513843,,Cancel,546972367,,,-1000,,,
13.516773,,Cancel,546972211,,,-8000,,,
13.517534,,Cancel,546818675,,,-2000,,,
13.517534,,Insert,546972875,0,B,2000,95500,G,
13.524879,,Insert,546973207,0,B,8000,129400,G,
13.524958,,Cancel,546972875,,,-2000,,,
13.524958,,Insert,546973215,0,B,2000,95600,G,
13.570452,,Insert,546974671,0,B,1000,128000,G,
13.604618,,Insert,5016263,1,A,36,129800,G,
13.621603,,Cancel,546830563,,,-1000,,,
13.621981,,Insert,546975591,0,A,1000,129600,G,
13.622606,,Insert,546975599,0,B,1000,128100,G,
13.625381,,Cancel,546824655,,,-650,,,
13.625441,,Insert,546975683,0,A,1000,129600,G,
13.625469,,Insert,546975691,0,A,1000,129600,G,
13.625474,,Cancel,546970911,,,-2000,,,
13.625474,,Insert,546975695,0,A,2000,163900,G,
13.6255,,Insert,546975707,0,A,2000,129800,G,
13.625512,,Insert,546975711,0,A,8000,129600,G,
13.625514,,Cancel,546949199,,,-8000,,,
13.625514,,Cancel,546941875,,,-2000,,,
13.62572,,Insert,546975735,0,A,1000,129500,G,
13.625754,,Insert,546975743,0,A,3000,129800,G,
13.625764,,Cancel,546970867,,,-3000,,,
13.625767,,Cancel,546973207,,,-8000,,,
13.625817,,Cancel,546955215,,,-1000,,,
13.625819,,Insert,546975767,0,A,1000,129600,G,
13.625852,,Insert,546975791,0,B,1000,129300,G,
13.625855,,Insert,546975795,0,B,8000,129300,G,
13.625923,,Insert,546975835,0,A,1000,129500,G,
13.625934,,Insert,546975843,0,A,1000,129500,G,
13.626356,,Cancel,546971231,,,-1000,,,
13.626461,,Cancel,546975843,,,-1000,,,
13.626464,,Insert,546976067,0,B,1000,129000,G,
13.626624,,Cancel,546962255,,,-1000,,,
13.626675,,Insert,546976271,0,B,1000,129200,G,
13.627091,,Insert,546976495,0,B,50,93400,G,
13.62735,,Insert,546976711,0,A,1000,134500,G,
13.62763,,Cancel,546833627,,,-1000,,,
13.62763,,Insert,546976799,0,A,1000,129900,G,
13.629469,,Cancel,546954099,,,-1000,,,
13.633893,,Cancel,546976271,,,-1000,,,
13.633941,,Cancel,546916671,,,-1000,,,
13.63398,,Cancel,546973215,,,-2000,,,
13.63398,,Insert,546977603,0,B,2000,95500,G,
13.634094,,Cancel,546918307,,,-2000,,,
13.634094,,Insert,546977635,0,B,2000,128100,G,
13.634345,,Insert,546977739,0,A,1000,129500,G,
13.634461,,Insert,546977867,0,A,1000,129400,G,
13.634494,,Insert,546977911,0,A,1000,129500,G,
13.634498,,Insert,546977919,0,A,3000,129700,G,
13.634515,,Cancel,546975743,,,-3000,,,
13.634539,,Cancel,546975695,,,-2000,,,
13.634539,,Insert,546977947,0,A,2000,163800,G,
13.634558,,Insert,546977963,0,A,1000,129500,G,
13.634558,,Cancel,546961155,,,-1000,,,
13.634593,,Cancel,546974671,,,-1000,,,
13.634593,,Cancel,546970763,,,-1000,,,
13.634607,,Cancel,546977911,,,-1000,,,
13.634624,,Insert,546978051,0,A,1000,131100,G,
13.634645,,Cancel,546975795,,,-8000,,,
13.634698,,Cancel,546828499,,,-1000,,,
13.634705,,Insert,546978087,0,B,8000,129200,G,
13.634725,,Cancel,546817163,,,-660,,,
13.634773,,Cancel,546975791,,,-1000,,,
13.634809,,Insert,546978191,0,A,8000,129500,G,
13.634809,,Cancel,546953227,,,-8000,,,
13.634819,,Insert,546978203,0,B,1000,128200,G,
13.634819,,Cancel,546841071,,,-1000,,,
13.634819,,Insert,546978207,0,A,1000,130200,G,
13.634843,,Cancel,546828347,,,-1000,,,
13.634898,,Insert,546978243,0,B,1000,129200,G,
13.635114,,Insert,546978375,0,A,1000,129400,G,
13.635177,,Insert,546978403,0,B,1000,129200,G,
13.635666,,Insert,546978867,0,B,1000,128000,G,
13.635699,,Insert,546978895,0,B,1000,129100,G,
13.637529,,Cancel,546955335,,,-1000,,,
13.638359,,Cancel,546955023,,,-1000,,,
13.638678,,Cancel,546830567,,,-1000,,,
13.638678,,Insert,546979783,0,A,1000,129800,G,
13.641559,,Cancel,546978375,,,-1000,,,
13.64275,,Insert,546980007,0,B,1000,128900,G,
13.64279,,Cancel,546977603,,,-2000,,,
13.64279,,Insert,546980027,0,B,2000,95400,G,
13.642825,,Cancel,546977739,,,-1000,,,
13.642872,,Cancel,546978191,,,-8000,,,
13.642954,,Insert,546980075,0,A,8000,129500,G,
13.643767,,Cancel,546978403,,,-1000,,,
13.643878,,Cancel,546923167,,,-2000,,,
13.643878,,Insert,546980195,0,B,2000,128000,G,
13.643902,,Insert,546980203,0,A,1000,129400,G,
13.644004,,Cancel,546980007,,,-1000,,,
13.644619,,Insert,546980367,0,A,1000,129700,G,
13.644701,,Cancel,546978895,,,-1000,,,
13.644763,,Cancel,546814655,,,-1000,,,
13.64492,,Cancel,546980367,,,-1000,,,
13.646869,,Cancel,546826303,,,-1000,,,
13.646928,,Cancel,546978243,,,-1000,,,
13.647711,,Insert,546980983,0,B,8000,129200,G,
13.647874,,Insert,546981003,0,B,1000,128100,G,
13.647874,,Cancel,546831931,,,-1000,,,
13.647874,,Insert,546981007,0,A,1000,130100,G,
13.653664,,Cancel,546980983,,,-8000,,,
13.654969,,Insert,546981427,0,B,1000,128600,G,
13.65823,,Cancel,546978087,,,-8000,,,
13.658315,,Insert,546981591,0,B,8000,129100,G,
13.658322,,Insert,546981595,0,A,1000,129400,G,
13.658443,,Cancel,546980027,,,-2000,,,
13.658443,,Insert,546981615,0,B,2000,95300,G,
13.658692,,Insert,546981663,0,A,8000,129400,G,
13.658692,,Cancel,546959287,,,-8000,,,
13.659137,,Cancel,546816475,,,-660,,,
13.659193,,Insert,546981767,0,A,1000,129700,G,
13.659228,,Insert,546981795,0,B,1000,129100,G,
13.659403,,Insert,546982035,0,B,1000,128800,G,
13.659425,,Insert,546982051,0,B,1000,129100,G,
13.659429,,Cancel,546981795,,,-1000,,,
13.659431,,Insert,546982059,0,A,1000,129400,G,
13.659458,,Cancel,546982051,,,-1000,,,
13.659461,,Insert,546982083,0,B,1000,129100,G,
13.659494,,Cancel,546981767,,,-1000,,,
13.659503,,Cancel,546970907,,,-1000,,,
13.659503,,Insert,546982135,0,A,1000,129400,G,
13.659553,,Cancel,546977947,,,-2000,,,
13.659553,,Insert,546982163,0,A,2000,163700,G,
13.659562,,Cancel,546982083,,,-1000,,,
13.65959,,Insert,546982195,0,A,1000,129600,G,
13.659627,,Insert,546982235,0,A,1000,129300,G,
13.659636,,Cancel,546976067,,,-1000,,,
13.659659,,Insert,546982283,0,B,1000,129100,G,
13.659673,,Cancel,546822871,,,-1000,,,
13.659714,,Cancel,546977919,,,-3000,,,
13.659722,,Insert,546982343,0,A,3000,129600,G,
13.659746,,Insert,546982399,0,B,1000,129000,G,
13.659821,,Insert,546982475,0,B,1000,127900,G,
13.659861,,Cancel,546982135,,,-1000,,,
13.659949,,Cancel,546982195,,,-1000,,,
13.659953,,Insert,546982675,0,A,1000,129400,G,
13.660004,,Cancel,546982675,,,-1000,,,
13.660046,,Cancel,546981591,,,-8000,,,
13.660151,,Insert,546982887,0,A,1000,129400,G,
13.660392,,Cancel,546982283,,,-1000,,,
13.660402,,Cancel,546978051,,,-1000,,,
13.660718,,Insert,546983627,0,A,1000,129300,G,
13.66094,,Cancel,546982399,,,-1000,,,
13.660954,,Cancel,546814979,,,-2000,,,
13.660954,,Insert,546983939,0,B,2000,127900,G,
13.661006,,Insert,546984007,0,A,8000,129300,G,
13.66101,,Cancel,546970283,,,-8000,,,
13.66105,,Insert,546984091,0,A,1000,129300,G,
13.66105,,Insert,546984095,0,B,1000,129000,G,
13.661078,,Cancel,546984007,,,-8000,,,
13.661078,,Cancel,546981663,,,-8000,,,
13.661137,,Cancel,546984091,,,-1000,,,
13.661147,,Cancel,546838867,,,-7000,,,
13.661779,,Cancel,546827547,,,-1000,,,
13.661779,,Insert,546984923,0,A,1000,129700,G,
13.662071,,Cancel,546982887,,,-1000,,,
13.662235,,Insert,546985259,0,A,1000,129400,G,
13.662299,,Cancel,546814367,,,-660,,,
13.662299,,Cancel,546984095,,,-1000,,,
13.662366,,Insert,11182931,0,A,2000,128800,F,
13.662375,,Insert,11182932,0,A,1000,128800,F,
13.662375,,Insert,11182933,0,A,1000,128800,F,
13.662375,,Insert,11182934,0,A,1000,128700,F,
13.662375,,Insert,11182935,0,A,2000,128700,F,
13.662375,,Insert,11182936,0,A,2000,128600,F,
13.662375,,Insert,11182937,0,A,1000,128600,F,
13.662375,,Insert,11182938,0,A,1000,128600,F,
13.662375,,Insert,11182939,0,A,1000,128500,F,
13.662375,,Insert,11182940,0,A,1000,128500,F,
13.662375,,Insert,11182941,0,A,2000,128500,F,
13.662375,,Insert,11182942,0,A,1000,128400,F,
13.662375,,Insert,11182943,0,A,1000,128400,F,
13.662375,,Cancel,546960871,,,-1000,,,
13.662385,,Insert,11182944,0,A,880,128300,F,
13.662385,,Insert,11182945,0,A,1000,128300,F,
13.662385,,Insert,11182946,0,A,2000,128300,F,
13.662385,,Insert,11182947,0,A,1000,128300,F,
13.662392,,Insert,11182960,0,A,1000,128200,F,
13.662392,,Insert,11182961,0,A,2000,128200,F,
13.662401,,Insert,11182962,0,A,1000,128200,F,
13.663034,,Insert,546985791,0,A,1660,129100,G,
13.663155,,Insert,546985927,0,A,1000,129300,G,
13.663219,,Cancel,546977635,,,-2000,,,
13.663267,,Insert,546985991,0,B,1000,128300,G,
13.663288,,Insert,546985999,0,B,1000,128600,G,
13.663288,,Insert,546986003,0,B,1000,128800,G,
13.663317,,Insert,11183798,0,A,1000,128800,F,
13.663317,,Insert,11183799,0,A,1000,128600,F,
13.663456,,Insert,546986147,0,A,1000,129200,G,
13.663456,,Cancel,546975591,,,-1000,,,
13.66379,,Insert,546986551,0,A,1000,129600,G,
13.664034,,Insert,546986779,0,A,1000,129500,G,
13.664245,,Cancel,546980195,,,-2000,,,
13.664267,,Insert,546986967,0,A,1000,129200,G,
13.664435,,Cancel,546982163,,,-2000,,,
13.664435,,Insert,546987115,0,A,2000,163500,G,
13.664435,,Insert,546987119,0,A,1220,129300,G,
13.66457,,Cancel,546985991,,,-1000,,,
13.664697,,Insert,546987319,0,B,1000,128100,G,
13.664972,,Insert,546987627,0,A,8000,129100,G,
13.665,,Insert,546987691,0,A,1000,129200,G,
13.665014,,Insert,546987711,0,A,380,129300,G,
13.665222,,Cancel,546983939,,,-2000,,,
13.665222,,Insert,546987999,0,B,2000,127800,G,
13.66538,,Cancel,546981615,,,-2000,,,
13.66538,,Insert,546988175,0,B,2000,94900,G,
13.665491,,Insert,546988323,0,A,960,129300,G,
13.665577,,Cancel,546987115,,,-2000,,,
13.665577,,Insert,546988451,0,A,2000,162800,G,
13.665587,,Insert,546988463,0,A,8000,128600,G,
13.665587,,Insert,546988471,0,A,1000,129200,G,
13.665861,,Cancel,546987627,,,-8000,,,
13.665957,,Insert,546988883,0,B,1000,128100,G,
13.666233,,Insert,546989187,0,A,60,129200,G,
13.666345,,Cancel,546988175,,,-2000,,,
13.666345,,Insert,546989359,0,B,2000,94800,G,
13.666559,,Cancel,546988451,,,-2000,,,
13.666559,,Insert,546989711,0,A,2000,162700,G,
13.66694,,Insert,11185580,0,B,1000,128600,F,
13.667369,,Insert,11185775,0,A,1000,128100,F,
13.667369,,Insert,11185776,0,A,1000,128100,F,
13.667369,,Insert,11185777,0,A,1000,128100,F,
13.667369,,Insert,11185778,0,A,1000,128100,F,
13.667378,,Insert,546990683,0,A,2000,129600,G,
13.667445,,Cancel,546989359,,,-2000,,,
13.667445,,Insert,546990767,0,B,2000,94600,G,
13.667496,,Insert,11185840,0,A,1000,128100,F,
13.667503,,Cancel,546828503,,,-1000,,,
13.667503,,Insert,546990839,0,A,1000,130000,G,
13.667816,,Cancel,546988463,,,-7000,,,
13.6679,,Cancel,546975767,,,-1000,,,
13.667962,,Cancel,546989187,,,-60,,,
13.668005,,Insert,11186080,0,A,1000,128000,F,
13.668125,,Insert,11186114,0,A,1000,127900,F,
